star_idx,ra,dec,freqency
46,12.00486,-73.387062,0.57124212
55, 12.146544,-72.369522,0.55832227
56, 12.158935,-73.246552,0.09436197
86, 12.779685,-72.998734,0.40772002
96,12.90685,-72.433243,0.00471728
673, 82.133568,-62.200859,0.00317489
689,82.580741,-65.90361,0.01119932
743, 84.266308,-69.167656,0.07807223
866,12.822944,-73.282799,1.66124671e-01
