RA,DEC,angDist
89.45843,-68.462112,4.085782
79.170383,-69.656197,1.527951
74.353067,-68.844727,2.141796
78.56421,-68.978951,3.415428
16.050177,-72.978088,1.719015
12.144304,-73.154884,2.418894
10.191936,-73.717102,4.577689
89.45843,-68.462112,2.764357
78.454106,-67.446625,4.123329
12.419711,-73.236916,3.301468
16.571746,-72.462975,3.510634
13.525363,-73.061119,4.653416
