ra,dec
70.940366,-68.140968
72.288057,-68.959038
72.308488,-68.96991
72.63174,-69.56562
72.73027,-69.984634
72.754558,-68.86599
72.992118,-69.426094
73.206056,-70.268257
73.248092,-70.298553
73.543649,-66.599892
73.559379,-69.21019
73.653487,-69.339485
73.791937,-66.845169
73.796107,-67.169563
73.885345,-69.962517
73.900337,-69.449028
73.91894,-66.428673
74.151578,-69.557594
74.162029,-69.570976
74.198512,-69.607002
74.205879,-69.808746
74.210815,-66.409729
74.286767,-66.39032
74.288444,-66.621864
74.464499,-69.394508
74.545015,-69.949707
74.638712,-68.847244
74.650541,-70.110649
74.652615,-68.842278
74.787743,-65.667702
75.170337,-66.475151
75.326556,-69.54734
75.384327,-68.178627
75.45873,-66.130112
75.53078,-71.33699
75.626004,-70.634857
75.73228,-68.175018
75.786776,-66.959686
75.787382,-66.448753
75.816335,-66.624954
75.843004,-66.369789
75.860374,-69.148941
76.037142,-70.262787
76.049455,-67.547256
76.056509,-66.43293
76.061782,-66.539909
76.062157,-66.431305
76.06218,-67.251457
76.077504,-68.926216
76.286309,-69.403511
76.365399,-66.6866
76.481297,-67.886337
76.561725,-66.67942
76.734175,-69.144493
76.809029,-66.055138
77.189406,-68.761696
77.231651,-69.272652
77.2941,-69.603386
77.410685,-69.310379
77.412202,-71.400597
77.595029,-68.7733
77.614144,-69.153259
77.812733,-65.96006
77.818942,-68.392647
78.072328,-67.298462
78.184431,-67.266029
78.350803,-69.24942
78.390618,-66.571976
78.41177,-65.466476
78.548279,-69.554939
78.707893,-69.661682
78.742711,-69.647102
79.182754,-69.77739
79.238854,-72.332352
79.289897,-69.738876
79.443194,-69.849213
79.483648,-69.267715
79.507622,-69.560493
79.559796,-69.250305
79.660998,-69.762985
79.788019,-65.155556
79.81816,-69.655548
79.857129,-68.859306
79.877108,-68.68602
79.959579,-66.133827
79.96583,-69.885681
80.140506,-69.543167
80.220844,-68.8256
80.257105,-65.800743
80.343293,-69.452255
80.420956,-65.868645
80.445623,-71.328827
80.561819,-67.859047
80.576873,-66.916389
80.587785,-66.260262
80.596557,-67.899345
80.690377,-69.847679
80.696242,-67.206306
80.746689,-65.80143
80.749096,-68.029625
80.906046,-70.118706
80.959342,-67.764236
81.057266,-66.424736
81.230202,-70.270058
81.283955,-69.895432
81.292764,-67.85672
81.396657,-69.226074
81.405049,-66.24147
81.516514,-67.499176
81.531756,-66.594673
81.608258,-66.203194
81.621463,-69.450912
81.645346,-68.868721
81.688791,-68.831322
81.69618,-67.479385
81.803598,-66.050995
81.806541,-66.273705
81.939353,-68.985687
81.94343,-65.682083
81.943503,-66.238586
81.963349,-69.015373
81.967294,-69.006363
81.969442,-68.985672
81.973408,-69.032906
81.997478,-68.811134
82.01141,-68.811485
82.036095,-68.92878
82.062731,-66.685516
82.073984,-66.144203
82.074104,-69.071808
82.075515,-66.481117
82.083504,-67.038734
82.08476,-67.405075
82.091541,-68.996727
82.092332,-66.064278
82.116361,-69.215927
82.126885,-69.136475
82.130734,-68.898819
82.166977,-66.158905
82.16983,-66.106171
82.218854,-68.991371
82.227691,-66.024529
82.233151,-68.983459
82.295268,-66.183044
82.354256,-68.466972
82.419476,-70.052818
82.471529,-69.122398
82.505194,-67.243576
82.509449,-67.045898
82.55616,-69.437645
82.58725,-69.457428
82.594033,-69.327492
82.635222,-69.153328
82.705807,-67.153381
82.708743,-69.524811
82.714471,-69.049652
82.729433,-66.783691
82.83041,-67.011963
82.856436,-69.094009
82.967797,-68.544136
83.078431,-66.403351
83.079759,-66.99791
83.086306,-67.52153
83.090473,-66.726135
83.104007,-67.698242
83.257318,-66.801491
83.37404,-65.945999
83.418096,-69.116096
83.496123,-67.537704
83.585317,-68.855721
83.593595,-67.023216
83.597591,-68.599701
83.600928,-69.008636
83.620125,-67.125839
83.680276,-67.06958
83.73109,-67.351929
83.750996,-67.020187
83.81932,-69.677345
83.879608,-66.756744
83.898897,-67.656158
83.923293,-69.854126
83.923707,-69.198441
83.961629,-67.441521
83.99922,-69.189514
84.004767,-66.844955
84.015786,-69.025024
