ra,dec,matched_to_no_temps,nooptical_star_idx
8.648353,-72.544128,True,852.0
74.464499,-69.394508,True,1027.0
76.037142,-70.262787,True,1046.0
77.189406,-68.761696,True,1070.0
81.230202,-70.270058,True,1096.0
80.906046,-70.118706,True,1097.0
82.419476,-70.052818,True,1098.0
84.671604,-69.086929,True,1145.0
84.674554,-69.103889,True,1147.0
81.939353,-68.985687,True,1165.0
85.000957,-68.477524,True,1251.0
